model_name,op_name,op_type,input_shape,device,device_name,avg_duration_s,avg_power_w,avg_energy_j
resnet152,/layer2/layer2.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8900620937347412,5.6266917052784065,5.008105
resnet152,/layer2/layer2.0/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8884627819061279,5.541399257532638,4.923327
resnet152,/layer2/layer2.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8814294338226318,5.5725300421365205,4.911792
resnet152,/layer2/layer2.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8825461864471436,5.571564497711977,4.917163
resnet152,/layer2/layer2.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.895458459854126,5.581945142172493,4.9984
resnet152,/layer2/layer2.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8860800266265869,5.683801517537654,5.036303
resnet152,/layer2/layer2.1/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.884192943572998,5.64264172912176,4.989184
resnet152,/layer2/layer2.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8860156536102295,5.546440381697634,4.914233
resnet152,/layer2/layer2.1/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8781759738922119,5.668168052854247,4.977649
resnet152,/layer2/layer2.2/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8805644512176514,5.6238188961093645,4.952135
resnet152,/layer2/layer2.2/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8848607540130615,5.603066897830589,4.957934
resnet152,/layer2/layer2.2/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8835709095001221,5.564826712981909,4.916919
resnet152,/layer2/layer2.2/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8832376003265381,5.814179557235164,5.135302
resnet152,/layer2/layer2.2/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8781633377075195,5.5424484159244845,4.867175
resnet152,/layer2/layer2.2/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8812201023101807,5.584381231316751,4.921069
resnet152,/layer2/layer2.2/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9239115715026855,5.735262078579344,5.298875
resnet152,/layer2/layer2.3/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9238288402557373,5.714502264876888,5.279222
resnet152,/layer2/layer2.3/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9483335018157959,5.999600340076514,5.689622
resnet152,/layer2/layer2.3/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9593191146850586,5.45970149017565,5.237596
resnet152,/layer2/layer2.3/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9459404945373535,5.549566838839569,5.24956
resnet152,/layer2/layer2.3/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9016904830932617,5.6451710375582635,5.090197
resnet152,/layer2/layer2.3/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9017894268035889,5.598527605158552,5.048693
resnet152,/layer2/layer2.3/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8974514007568359,5.72250262874291,5.135668
resnet152,/layer2/layer2.4/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9072048664093018,5.568270395190866,5.051562
resnet152,/layer2/layer2.4/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.908466100692749,5.588286669286525,5.076769
resnet152,/layer2/layer2.4/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.900855302810669,5.642139180556317,5.082751
resnet152,/layer2/layer2.4/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8933608531951904,5.59122551893221,4.994982
resnet152,/layer2/layer2.4/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9084258079528809,5.470822115016112,4.969836
resnet152,/layer2/layer2.4/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9093637466430664,5.568474682098334,5.063769
resnet152,/layer2/layer2.4/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9075412750244141,5.4739339539861245,4.967821
resnet152,/layer2/layer2.5/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8939659595489502,5.521352292306974,4.935901
resnet152,/layer2/layer2.5/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9372010231018066,5.64358218741023,5.289171
resnet152,/layer2/layer2.5/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.951462984085083,6.063964753760782,5.769638
resnet152,/layer2/layer2.5/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.054020881652832,7.664605266009242,8.078654
resnet152,/layer2/layer2.5/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1835753917694092,7.823636807923816,9.259864
resnet152,/layer2/layer2.5/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.0860819816589355,7.175004402611606,7.792643
resnet152,/layer2/layer2.5/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.2213737964630127,8.318358416908834,10.159825
resnet152,/layer2/layer2.6/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1019630432128906,6.903334959238142,7.60722
resnet152,/layer2/layer2.6/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1177377700805664,6.862970193310257,7.671001
resnet152,/layer2/layer2.6/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.143611192703247,6.74986310841664,7.719219
resnet152,/layer2/layer2.6/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1718618869781494,6.900788471628813,8.086771
resnet152,/layer2/layer2.6/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1229641437530518,6.567151801795861,7.374676
resnet152,/layer2/layer2.6/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1760427951812744,6.541405662720131,7.692973
resnet152,/layer2/layer2.6/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1733481884002686,6.475020863464488,7.597454
resnet152,/layer2/layer2.7/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1688899993896484,6.578928730689338,7.690044
resnet152,/layer2/layer2.7/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1803104877471924,6.542058280561413,7.72166
resnet152,/layer2/layer2.7/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1885805130004883,6.609819792659492,7.856303
resnet152,/layer2/layer2.7/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1730942726135254,6.472467880253171,7.592815
resnet152,/layer2/layer2.7/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1928236484527588,6.3718094538607835,7.600445
resnet152,/layer2/layer2.7/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.2142772674560547,6.284566305014993,7.631206
resnet152,/layer2/layer2.7/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.2185311317443848,6.430575137446511,7.835856
resnet152,/layer3/layer3.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1870994567871094,6.810462218457474,8.084696
resnet152,/layer3/layer3.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.2022619247436523,6.424234886792108,7.723613
resnet152,/layer3/layer3.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1805567741394043,6.5256488876750085,7.703899
resnet152,/layer3/layer3.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1779868602752686,6.4332016387934425,7.578227
resnet152,/layer3/layer3.0/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.2036800384521484,6.412813001307294,7.718975
resnet152,/layer3/layer3.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1984338760375977,6.444551638957258,7.723369
resnet152,/layer3/layer3.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1770825386047363,6.439855958601933,7.580242
resnet152,/layer3/layer3.0/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1842186450958252,6.394245717510444,7.572185
resnet152,/layer3/layer3.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.183696985244751,6.606461026326819,7.820048
resnet152,/layer3/layer3.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.180100440979004,6.355943731177243,7.500652
resnet152,/layer3/layer3.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1765737533569336,6.625085743889856,7.794902
resnet152,/layer3/layer3.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1971800327301025,6.454360070121563,7.727031
resnet152,/layer3/layer3.1/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.19053053855896,6.404793285882077,7.625102
resnet152,/layer3/layer3.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1924631595611572,6.3142596394935735,7.529522
resnet152,/layer3/layer3.1/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1751339435577393,6.4096063612938385,7.532146
resnet152,/layer3/layer3.2/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1766865253448486,6.545141661873724,7.70158
resnet152,/layer3/layer3.2/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1386961936950684,6.326178167527143,7.203595
resnet152,/layer3/layer3.2/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1338157653808594,6.374672341561723,7.227704
resnet152,/layer3/layer3.2/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1116158962249756,6.425054755203428,7.142193
resnet152,/layer3/layer3.2/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.127458095550537,6.397572582489551,7.212995
resnet152,/layer3/layer3.2/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1544480323791504,6.829036716146239,7.883768
resnet152,/layer3/layer3.2/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1595878601074219,6.600545127551574,7.653912
resnet152,/layer3/layer3.3/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1467325687408447,6.378393881348804,7.314312
resnet152,/layer3/layer3.3/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1426477432250977,6.820293521084536,7.793193
resnet152,/layer3/layer3.3/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1393747329711914,6.491527138496771,7.396282
resnet152,/layer3/layer3.3/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1711392402648926,6.415470288827987,7.513409
resnet152,/layer3/layer3.3/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1862304210662842,6.47514164498973,7.68101
resnet152,/layer3/layer3.3/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1223905086517334,6.381104388171841,7.162091
resnet152,/layer3/layer3.3/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1196954250335693,6.449775392967678,7.221784
resnet152,/layer3/layer3.4/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1240825653076172,6.583911385525916,7.40086
resnet152,/layer3/layer3.4/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1424176692962646,7.144360787966225,8.161844
resnet152,/layer3/layer3.4/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1898152828216553,7.676625213906489,9.133766
resnet152,/layer3/layer3.4/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.088221549987793,6.74389144387218,7.338848
resnet152,/layer3/layer3.4/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.125964641571045,6.980216527078298,7.859477
resnet152,/layer3/layer3.4/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.2897367477416992,6.947389857418033,8.960304
resnet152,/layer3/layer3.4/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.2418279647827148,6.678311517530609,8.293314
resnet152,/layer3/layer3.5/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.19572114944458,6.301751042456778,7.535137
resnet152,/layer3/layer3.5/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1985657215118408,6.3225936333647565,7.578044
resnet152,/layer3/layer3.5/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.16627836227417,6.450111091258995,7.522625
resnet152,/layer3/layer3.5/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1677627563476562,6.364818504099673,7.432598
resnet152,/layer3/layer3.5/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.170210361480713,6.447266447421854,7.544658
resnet152,/layer3/layer3.5/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1773920059204102,6.35112516680828,7.477764
resnet152,/layer3/layer3.5/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1816620826721191,6.321563592112585,7.469952
resnet152,/layer3/layer3.6/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1680140495300293,6.351692432967831,7.418866
resnet152,/layer3/layer3.6/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.2937843799591064,7.149832803123177,9.250342
resnet152,/layer3/layer3.6/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.314065933227539,7.716870777627952,10.140477
resnet152,/layer3/layer3.6/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.2031054496765137,6.851504165504667,8.243082
resnet152,/layer3/layer3.6/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.167398452758789,6.490297277758625,7.576763
resnet152,/layer3/layer3.6/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.182507038116455,6.512150669535065,7.700664
resnet152,/layer3/layer3.6/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1722071170806885,6.797535080527512,7.968119
resnet152,/layer3/layer3.7/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1572260856628418,6.537538423761547,7.56541
resnet152,/layer3/layer3.7/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.202904462814331,6.4492179053436764,7.757793
resnet152,/layer3/layer3.7/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.3216986656188965,7.811720832119742,10.324741
resnet152,/layer3/layer3.7/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1347017288208008,6.665591324920303,7.563458
resnet152,/layer3/layer3.7/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1408638954162598,6.607171136088675,7.537883
resnet152,/layer3/layer3.7/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1624765396118164,6.48422634190714,7.537761
resnet152,/layer3/layer3.7/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.2180531024932861,7.348884857053545,8.951332
resnet152,/layer3/layer3.8/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.2439725399017334,7.067606975226728,8.791909
resnet152,/layer3/layer3.8/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.0210812091827393,5.394742308899124,5.50847
resnet152,/layer3/layer3.8/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9392845630645752,5.369647493773678,5.043627
resnet152,/layer3/layer3.8/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9233341217041016,5.44601448359716,5.028491
resnet152,/layer3/layer3.8/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9096055030822754,5.496270617381909,4.999438
resnet152,/layer3/layer3.8/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9152989387512207,5.533632549503756,5.064928
resnet152,/layer3/layer3.8/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9220383167266846,5.472798590316936,5.04613
resnet152,/layer3/layer3.9/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.915092945098877,5.565960296469836,5.093371
resnet152,/layer3/layer3.9/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9148907661437988,5.462649952261599,4.997728
resnet152,/layer3/layer3.9/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8944768905639648,5.583771981913305,4.994555
resnet152,/layer3/layer3.9/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8963444232940674,5.5967883211275,5.01665
resnet152,/layer3/layer3.9/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8928937911987305,5.602627153767035,5.002551
resnet152,/layer3/layer3.9/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9001588821411133,5.563714472368986,5.008227
resnet152,/layer3/layer3.9/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9001691341400146,5.479439155300784,4.932422
resnet152,/layer3/layer3.10/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8923237323760986,5.510308447032966,4.916979
resnet152,/layer3/layer3.10/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9059138298034668,5.5380719831691,5.017016
resnet152,/layer3/layer3.10/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8938891887664795,5.611683263472653,5.016223
resnet152,/layer3/layer3.10/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.897111177444458,5.484304647742068,4.920031
resnet152,/layer3/layer3.10/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8986811637878418,5.725878328540101,5.145739
resnet152,/layer3/layer3.10/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8921055793762207,5.606140254718499,5.001269
resnet152,/layer3/layer3.10/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9043736457824707,5.537717760082336,5.008166
resnet152,/layer3/layer3.11/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.884782075881958,5.6240538044804085,4.976062
resnet152,/layer3/layer3.11/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9006447792053223,5.528658040291425,4.979357
resnet152,/layer3/layer3.11/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8930106163024902,5.627182822088458,5.025134
resnet152,/layer3/layer3.11/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.931715726852417,5.642415222248067,5.257127
resnet152,/layer3/layer3.11/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8939883708953857,5.5611528760946,4.971606
resnet152,/layer3/layer3.11/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8926975727081299,5.660743519969446,5.053332
resnet152,/layer3/layer3.11/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8933231830596924,5.705903637854433,5.097216
resnet152,/layer3/layer3.12/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9019055366516113,5.61154444044066,5.061083
resnet152,/layer3/layer3.12/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8934495449066162,5.5483849404368195,4.957202
resnet152,/layer3/layer3.12/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9034919738769531,5.59351731517237,5.053698
resnet152,/layer3/layer3.12/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9506378173828125,5.491389995794609,5.220323
resnet152,/layer3/layer3.12/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8986191749572754,5.674450470347952,5.09917
resnet152,/layer3/layer3.12/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9381964206695557,5.5876966533923955,5.242357
